category,datetime,headline,id,image,related,source,summary,url,ticker,readable_datetime
company,1730146860,Tesla Traders Look for Stock to Break Out as Wall Street Gets More Bullish,130787962,https://s.yimg.com/ny/api/res/1.2/NKcBbT1qwJEJ4YNLQMCniQ--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD02MDA-/https://media.zenfs.com/en/Barrons.com/e0278fce43ce689e0065a2fba9c14ccc,TSLA,Yahoo,"A big reason  Tesla  stock jumped 22% after reporting third-quarter earnings can be summed up in one word: growth.  Now  Tesla  stock chart is looking better, leading traders to look for an all-important breakout.",https://finnhub.io/api/news?id=cf4235354d27e9aa523cc05ebf17094f3967941b7481c321555a9b1f83ee58e1,TSLA,2024-10-28 20:21:00
company,1730146560,"Top Analyst Reports for Meta Platforms, Tesla & Thermo Fisher Scientific",130791499,https://media.zenfs.com/en/zacks.com/31bd29e54b1564eed55c540c698fcb76,TSLA,Yahoo,"Today's Research Daily features new research reports on 16 major stocks, including Meta Platforms, Inc. (META), Tesla, Inc. (TSLA) and Thermo Fisher Scientific Inc. (TMO), as well as a micro-cap stock Where Food Comes From, Inc. (WFCF).",https://finnhub.io/api/news?id=1eb835044a267ca6e9508fa5c63293617fd3422f2f196f9d18dc725ea34484ee,TSLA,2024-10-28 20:16:00
company,1730146044,Elon Musk Channels Warren Buffett As Tesla's Stock Booms After Strong Q3: 'Having A Publicly Traded Company Is Like...',130787963,https://media.zenfs.com/en/Benzinga/029be2db1636efb6e748c9795247a48d,TSLA,Yahoo,"Tesla Inc. (NASDAQ:TSLA) CEO Elon Musk on Saturday reflected on the company’s stock jump over the past week, terming it a “rollercoaster.” What Happened: “The stock market is wild, sort of rollercoaster. I think Warren Buffett has a lot of good sayings. One is, ‘Having a publicly traded company is like having someone stand outside your house and yell house prices all day,’ and it’s still the same house,” Musk said at a town hall in Lancaster, Pennsylvania, where he was campaigning for former Pre",https://finnhub.io/api/news?id=6c59162a88e9ec206e09e87520a94b7a83f4a5d2b583fa43e8f392e7d8874a79,TSLA,2024-10-28 20:07:24
company,1730141287,Philadelphia DA sues Elon Musk for $1 million election sweepstakes—’indisputably’ unlawful,130796661,https://s.yimg.com/ny/api/res/1.2/lgo0xC2mu24S1UrRNGiOrg--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDA-/https://media.zenfs.com/en/fortune_175/2b9a0848238f97619640e3e3d62ae121,TSLA,Yahoo,The DA’s office questioned whether the winners were even chosen at random.,https://finnhub.io/api/news?id=e7dc8950227fc9cbe1498a9746dc373c7b2174e6cab369791038f9f1c3147a2e,TSLA,2024-10-28 18:48:07
company,1730133583,Tech solutions to transport problems will not work,130787965,https://www.verdict.co.uk/wp-content/uploads/2024/10/shutterstock_653238769.jpg,TSLA,Yahoo,"If tech companies really wanted to improve personal mobility, they’d improve public transport systems.",https://finnhub.io/api/news?id=6863b144ba0e6aade6a1f21b0b18909dc4d57b5fd22c8fd1e00f33b0100d13a2,TSLA,2024-10-28 16:39:43
company,1730133145,Elon Musk Is Making Tesla Great Again (Technical Analysis),130786181,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/1500886695/image_1500886695.jpg?io=getty-c-w1536,TSLA,SeekingAlpha,"Tesla, Inc.'s technical analysis and growth projections support a bullish outlook for the stock, making it a buy despite modest Q3 earnings. Click for more on TSLA.",https://finnhub.io/api/news?id=458b3fc1d687b011f8c6c6afea21a9815cc0e55a3579f408d503e50d549a2945,TSLA,2024-10-28 16:32:25
company,1730132580,"NLRB can’t order deletion of Musk’s anti-union tweets, 5th Circuit says",130787968,https://imgproxy.divecdn.com/F1pMSDwOtWTtA2wsbJfKYSB85_mkBD4Wa3Z9mpvnkUg/g:ce/rs:fit:770:435/bG9jYWw6Ly8vZGl2ZWltYWdlL0dldHR5SW1hZ2VzLTE5NTI3NjgwNjMuanBn.webp,TSLA,Yahoo,"The court held that an employer’s speech, even that which presumably violates the NLRA, is protected by the First Amendment.",https://finnhub.io/api/news?id=1272c2a91ca05dde772e03bede7816de50fe95e16f618693218f90c698ec782e,TSLA,2024-10-28 16:23:00
company,1730132436,Analysts reboot Tesla stock price target on innovation roadmap,130787969,,TSLA,Yahoo,This is what could happen next to Tesla stock.,https://finnhub.io/api/news?id=97d38137b260df02cb25798731dd79c371e62cc97ecca8a87c7a264d1f6cb3f5,TSLA,2024-10-28 16:20:36
company,1730132366,Tesla short sellers lose more than $4 billion on EV maker's post-earnings stock rally,130787972,https://s.yimg.com/ny/api/res/1.2/_FDzjBIo3nLEr7lXEgSx5A--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDA-/https://s.yimg.com/os/creatr-uploaded-images/2024-10/0606fe40-953d-11ef-bdfe-d655a0a615d1,TSLA,Yahoo,"Tesla short sellers have lost more than $4 billion following the EV maker’s third quarter earnings last Wednesday, according to data from S3 Partners.",https://finnhub.io/api/news?id=616c40d1e4c8c593dc0aa37358cb66c83a12eca4d64c4486d55c6a61cbe14fcc,TSLA,2024-10-28 16:19:26
company,1730129160,Tesla Insiders Plan to Sell $300 Million of Stock,130787974,,TSLA,Yahoo,"Tesla Chair Robyn Denholm, and directors Kathleen Wilson-Thompson and Kimbal Musk adopted trading plans to sell up a total of 1.13 million shares of the EV maker.",https://finnhub.io/api/news?id=2cc535d53351d34154f520b6ce67ec95e671f48a89c2b18d25e616045a046728,TSLA,2024-10-28 15:26:00
company,1730127940,Volkswagen Stock Remains Undervalued Amid Cost-Cutting Moves,130783422,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/2154766258/image_2154766258.jpg?io=getty-c-w1536,TSLA,SeekingAlpha,Volkswagen is taking bold actions to right-size its cost structure amid weak car sales and intense competition from Chinese EV manufacturers. Read more here.,https://finnhub.io/api/news?id=e3f4182bb8a5e67054a9fac8cf0cfe2a587e1166a9941b956e31516c4337be7b,TSLA,2024-10-28 15:05:40
company,1730127817,ON Semiconductor: Pretty Impressive Performance For A Down Cycle,130783467,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/166103292/image_166103292.jpg?io=getty-c-w1536,TSLA,SeekingAlpha,"OnSemi has forecasted demand slowdowns, allowing for effective cost control. Learn why ON stock remains a solid choice amid L-shaped recovery projections.",https://finnhub.io/api/news?id=ca04135421abe13155869c14fd1f132e8ded13c0c89e021a1e10e2a2b5680ca8,TSLA,2024-10-28 15:03:37
company,1730127675,Elon Musk claims he can cut the federal budget for Trump by 'at least' $2 trillion,130787975,https://media.zenfs.com/en/quartz.com/6c07f99e7a680cb7f1f8cfbf713b0cbe,TSLA,Yahoo,"In between belting out a 2024 version of the “Dean Scream” and asking supporters of former President Donald Trump to vote, Elon Musk claimed he could slash $2 trillion in government spending in a hypothetical federal government gig.",https://finnhub.io/api/news?id=c58b08210e1cf22a08d54fbec6ba62337629928bd8fb3912a68be4ec919120b7,TSLA,2024-10-28 15:01:15
company,1730127528,Elon Musk Warns of 'Financial Emergency' Amid U.S. Debt Crisis,130787977,,TSLA,Yahoo,"Tesla's Elon Musk Raises Alarm Over $35.7 Trillion U.S. Debt, Backs Bitcoin Boom",https://finnhub.io/api/news?id=50d3b2a3b237129e78b002414b15047ed9878a44d2e561c0dcbede27597fc23d,TSLA,2024-10-28 14:58:48
company,1730121042,Tesla Outperforms In The Face Of Global Automotive Decline (Rating Upgrade),130780541,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/164900254/image_164900254.jpg?io=getty-c-w1536,TSLA,SeekingAlpha,"Tesla posts strong Q3 earnings, fueled by energy generation & storage. Margins may compress with the Cybercab release. Click here for my TSLA earnings update.",https://finnhub.io/api/news?id=ed069f84157ea9757585558f387989b976ebae6b2cc184a902adb55c7d591530,TSLA,2024-10-28 13:10:42
company,1730120100,Wall Street Lunch: Putting Your Money Where Your Vote Is,130780130,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/138711424/image_138711424.jpg?io=getty-c-w1536,TSLA,SeekingAlpha,obinhood (HOOD) is rolling out presidential election contracts today to a limited number of customers.,https://finnhub.io/api/news?id=8a6be9b20e6c6e477536c6a111557817e8f0a188a3fedf0856796ff5d14e3901,TSLA,2024-10-28 12:55:00
company,1730120007,Tesla: A Rare Opportunity Presents Itself (Rating Upgrade),130780131,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/2148555322/image_2148555322.jpg?io=getty-c-w1536,TSLA,SeekingAlpha,"Insights on Tesla, Inc.'s Q3 2024 report reveal growing profitability in the energy segment and potential value in the robotics segment. Click for my TSLA update.",https://finnhub.io/api/news?id=762d25dc8c9677162eb121a6c36307098a572cd7ae7d4e4435d8aeca7fc1f4d5,TSLA,2024-10-28 12:53:27
